82.7618 8.6033e-10 4.39817e-06 6.79839e-06 1.12523e-05 1.88496e-05 4.87508e-05 8.94309e-05 0.000227237 0.00358766 0.0117916 82.7622
82.7622 8.60376e-10 4.41746e-06 6.82676e-06 1.12981e-05 1.89262e-05 4.89487e-05 8.98341e-05 0.000228266 0.00359992 0.0118313 82.7626
82.7626 8.60415e-10 4.43409e-06 6.85122e-06 1.13376e-05 1.89922e-05 4.91192e-05 9.01817e-05 0.000229153 0.00361049 0.0118655 82.7628
82.7628 8.60442e-10 4.44588e-06 6.86857e-06 1.13655e-05 1.9039e-05 4.92402e-05 9.04282e-05 0.000229782 0.00361798 0.0118897 82.7632
82.7632 8.60482e-10 4.4639e-06 6.89507e-06 1.14083e-05 1.91105e-05 4.9425e-05 9.08048e-05 0.000230743 0.00362943 0.0119267 82.7635
82.7635 8.60531e-10 4.48646e-06 6.92827e-06 1.14619e-05 1.92001e-05 4.96565e-05 9.12767e-05 0.000231947 0.00364377 0.0119731 82.7639
82.7639 8.60593e-10 4.51524e-06 6.9706e-06 1.15302e-05 1.93143e-05 4.99516e-05 9.18782e-05 0.000233483 0.00366204 0.0120322 82.7641
82.7641 8.60631e-10 4.5335e-06 6.99748e-06 1.15735e-05 1.93868e-05 5.0139e-05 9.22602e-05 0.000234458 0.00367365 0.0120698 82.7642
82.7642 8.60648e-10 4.54214e-06 7.01018e-06 1.1594e-05 1.94211e-05 5.02275e-05 9.24407e-05 0.000234919 0.00367913 0.0120875 82.7643
82.7643 8.60683e-10 4.56021e-06 7.03677e-06 1.16369e-05 1.94928e-05 5.04129e-05 9.28186e-05 0.000235883 0.0036906 0.0121246 82.7645
82.7645 8.60749e-10 4.59503e-06 7.088e-06 1.17195e-05 1.96311e-05 5.077e-05 9.35467e-05 0.000237743 0.00371271 0.0121961 82.7646
82.7646 8.6082e-10 4.63393e-06 7.14524e-06 1.18118e-05 1.97854e-05 5.11689e-05 9.43602e-05 0.00023982 0.0037374 0.012276 82.7646
82.7646 8.60865e-10 4.65831e-06 7.18111e-06 1.18697e-05 1.98822e-05 5.14189e-05 9.487e-05 0.000241122 0.00375287 0.012326 82.7647
82.7647 8.60893e-10 4.67335e-06 7.20323e-06 1.19054e-05 1.99418e-05 5.15731e-05 9.51845e-05 0.000241925 0.00376241 0.0123569 82.7648
82.7648 8.60935e-10 4.69494e-06 7.235e-06 1.19566e-05 2.00275e-05 5.17945e-05 9.56361e-05 0.000243078 0.00377611 0.0124012 82.765
82.765 8.61005e-10 4.72978e-06 7.28626e-06 1.20393e-05 2.01657e-05 5.21516e-05 9.63646e-05 0.000244939 0.0037982 0.0124727 82.7655
82.7655 8.61081e-10 4.7651e-06 7.33823e-06 1.21231e-05 2.03059e-05 5.25137e-05 9.71034e-05 0.000246827 0.00382059 0.0125451 82.7659
82.7659 8.61138e-10 4.79035e-06 7.37539e-06 1.2183e-05 2.0406e-05 5.27726e-05 9.76316e-05 0.000248176 0.0038366 0.0125969 82.7664
82.7664 8.61184e-10 4.80913e-06 7.40303e-06 1.22276e-05 2.04806e-05 5.29651e-05 9.80245e-05 0.00024918 0.00384851 0.0126354 82.767
82.767 8.61242e-10 4.83208e-06 7.4368e-06 1.2282e-05 2.05716e-05 5.32004e-05 9.85046e-05 0.000250407 0.00386305 0.0126825 82.7679
82.7679 8.61318e-10 4.8607e-06 7.47892e-06 1.235e-05 2.06851e-05 5.34937e-05 9.91033e-05 0.000251937 0.00388118 0.0127412 82.7688
82.7688 8.61393e-10 4.88873e-06 7.52016e-06 1.24165e-05 2.07963e-05 5.3781e-05 9.96896e-05 0.000253435 0.00389894 0.0127986 82.7696
82.7696 8.61456e-10 4.91179e-06 7.5541e-06 1.24712e-05 2.08877e-05 5.40174e-05 0.000100172 0.000254668 0.00391354 0.0128459 82.7703
82.7703 8.61513e-10 4.93311e-06 7.58548e-06 1.25218e-05 2.09723e-05 5.42359e-05 0.000100618 0.000255809 0.00392705 0.0128896 82.7709
82.7709 8.61568e-10 4.95419e-06 7.6165e-06 1.25718e-05 2.10559e-05 5.44519e-05 0.000101059 0.000256936 0.00394039 0.0129327 82.7716
82.7716 8.61623e-10 4.97514e-06 7.64733e-06 1.26215e-05 2.11389e-05 5.46666e-05 0.000101498 0.000258056 0.00395365 0.0129756 82.7721
82.7721 8.61672e-10 4.99425e-06 7.67546e-06 1.26668e-05 2.12147e-05 5.48625e-05 0.000101898 0.000259079 0.00396575 0.0130148 82.7726
82.7726 8.61721e-10 5.01384e-06 7.70429e-06 1.27133e-05 2.12924e-05 5.50632e-05 0.000102307 0.000260127 0.00397815 0.0130549 82.7732
82.7732 8.61772e-10 5.03442e-06 7.73458e-06 1.27621e-05 2.1374e-05 5.52741e-05 0.000102738 0.000261228 0.00399117 0.013097 82.7736
82.7736 8.61817e-10 5.05286e-06 7.76171e-06 1.28059e-05 2.14471e-05 5.5463e-05 0.000103124 0.000262214 0.00400283 0.0131348 82.7739
82.7739 8.61849e-10 5.06639e-06 7.78163e-06 1.2838e-05 2.15008e-05 5.56017e-05 0.000103407 0.000262939 0.0040114 0.0131625 82.7741
82.7741 8.61878e-10 5.07856e-06 7.79953e-06 1.28668e-05 2.1549e-05 5.57263e-05 0.000103662 0.00026359 0.00401909 0.0131874 82.7744
82.7744 8.61912e-10 5.09349e-06 7.82151e-06 1.29023e-05 2.16082e-05 5.58793e-05 0.000103974 0.000264389 0.00402854 0.0132179 82.7748
82.7748 8.61953e-10 5.11137e-06 7.84783e-06 1.29447e-05 2.16791e-05 5.60625e-05 0.000104348 0.000265346 0.00403985 0.0132545 82.7751
82.7751 8.61988e-10 5.1261e-06 7.8695e-06 1.29796e-05 2.17374e-05 5.62134e-05 0.000104657 0.000266134 0.00404916 0.0132846 82.7753
82.7753 8.6201e-10 5.13531e-06 7.88305e-06 1.30015e-05 2.17739e-05 5.63077e-05 0.000104849 0.000266627 0.00405498 0.0133035 82.7755
82.7755 8.62029e-10 5.14288e-06 7.89419e-06 1.30194e-05 2.18039e-05 5.63853e-05 0.000105008 0.000267032 0.00405977 0.013319 82.7758
82.7758 8.62059e-10 5.15462e-06 7.91148e-06 1.30473e-05 2.18505e-05 5.65056e-05 0.000105254 0.000267661 0.00406719 0.013343 82.7763
82.7763 8.62097e-10 5.16813e-06 7.93136e-06 1.30793e-05 2.1904e-05 5.6644e-05 0.000105536 0.000268384 0.00407573 0.0133706 82.7768
82.7768 8.62129e-10 5.17957e-06 7.94821e-06 1.31065e-05 2.19494e-05 5.67612e-05 0.000105776 0.000268997 0.00408296 0.013394 82.777
82.777 8.62149e-10 5.18628e-06 7.95808e-06 1.31224e-05 2.1976e-05 5.68299e-05 0.000105916 0.000269356 0.00408721 0.0134078 82.7772
82.7772 8.62164e-10 5.19168e-06 7.96603e-06 1.31352e-05 2.19974e-05 5.68853e-05 0.000106029 0.000269645 0.00409062 0.0134188 82.7775
82.7775 8.62186e-10 5.19975e-06 7.97791e-06 1.31544e-05 2.20294e-05 5.69679e-05 0.000106198 0.000270077 0.00409572 0.0134353 82.7778
82.7778 8.6221e-10 5.20907e-06 7.99162e-06 1.31765e-05 2.20663e-05 5.70633e-05 0.000106393 0.000270576 0.0041016 0.0134544 82.7779
82.7779 8.62226e-10 5.21574e-06 8.00144e-06 1.31923e-05 2.20927e-05 5.71317e-05 0.000106533 0.000270933 0.00410582 0.013468 82.778
82.778 8.62237e-10 5.22026e-06 8.00808e-06 1.3203e-05 2.21106e-05 5.71779e-05 0.000106627 0.000271175 0.00410867 0.0134772 82.7781
82.7781 8.62246e-10 5.2244e-06 8.01419e-06 1.32128e-05 2.21271e-05 5.72204e-05 0.000106714 0.000271397 0.00411129 0.0134857 82.7781
82.7781 8.62257e-10 5.22909e-06 8.02109e-06 1.3224e-05 2.21456e-05 5.72684e-05 0.000106812 0.000271648 0.00411426 0.0134953 82.7781
82.7781 8.62267e-10 5.23424e-06 8.02867e-06 1.32362e-05 2.21661e-05 5.73212e-05 0.00010692 0.000271924 0.00411751 0.0135058 82.7782
82.7782 8.62275e-10 5.23823e-06 8.03455e-06 1.32456e-05 2.21819e-05 5.73621e-05 0.000107004 0.000272137 0.00412003 0.013514 82.7782
82.7781 8.62282e-10 5.24204e-06 8.04015e-06 1.32547e-05 2.2197e-05 5.74011e-05 0.000107083 0.000272341 0.00412244 0.0135218 82.7781
82.7781 8.62288e-10 5.2452e-06 8.0448e-06 1.32622e-05 2.22095e-05 5.74334e-05 0.000107149 0.00027251 0.00412443 0.0135282 82.7781
82.7781 8.62293e-10 5.24823e-06 8.04925e-06 1.32693e-05 2.22215e-05 5.74644e-05 0.000107213 0.000272673 0.00412635 0.0135344 82.7781
82.7781 8.62297e-10 5.2503e-06 8.05231e-06 1.32743e-05 2.22297e-05 5.74857e-05 0.000107256 0.000272784 0.00412766 0.0135387 82.7781
82.7781 8.623e-10 5.2524e-06 8.05539e-06 1.32792e-05 2.2238e-05 5.75072e-05 0.0001073 0.000272896 0.00412898 0.0135429 82.7781
82.7781 8.62304e-10 5.25434e-06 8.05825e-06 1.32838e-05 2.22457e-05 5.75271e-05 0.000107341 0.000273 0.00413021 0.0135469 82.7781
82.7781 8.62308e-10 5.25635e-06 8.0612e-06 1.32886e-05 2.22537e-05 5.75476e-05 0.000107383 0.000273107 0.00413148 0.013551 82.7781
82.7781 8.62311e-10 5.25818e-06 8.06391e-06 1.3293e-05 2.22609e-05 5.75664e-05 0.000107421 0.000273206 0.00413263 0.0135548 82.7781
82.7781 8.62314e-10 5.2596e-06 8.06599e-06 1.32963e-05 2.22665e-05 5.75809e-05 0.000107451 0.000273282 0.00413353 0.0135577 82.7781
82.7781 8.62317e-10 5.26075e-06 8.06769e-06 1.32991e-05 2.22711e-05 5.75927e-05 0.000107475 0.000273343 0.00413426 0.01356 82.7781
82.7781 8.6232e-10 5.2624e-06 8.07012e-06 1.3303e-05 2.22776e-05 5.76096e-05 0.000107509 0.000273432 0.0041353 0.0135634 82.7782
82.7782 8.62323e-10 5.26359e-06 8.07187e-06 1.33058e-05 2.22824e-05 5.76218e-05 0.000107534 0.000273496 0.00413605 0.0135658 82.7782
82.7782 8.62325e-10 5.26462e-06 8.07337e-06 1.33082e-05 2.22864e-05 5.76323e-05 0.000107556 0.00027355 0.0041367 0.0135679 82.7782
82.7782 8.62327e-10 5.26531e-06 8.0744e-06 1.33099e-05 2.22892e-05 5.76394e-05 0.00010757 0.000273587 0.00413714 0.0135693 82.7782
82.7782 8.62329e-10 5.26632e-06 8.07588e-06 1.33123e-05 2.22932e-05 5.76497e-05 0.000107591 0.000273641 0.00413777 0.0135714 82.7782
82.7782 8.62331e-10 5.26733e-06 8.07736e-06 1.33146e-05 2.22972e-05 5.766e-05 0.000107613 0.000273695 0.00413841 0.0135734 82.7782
82.7782 8.62333e-10 5.26833e-06 8.07885e-06 1.3317e-05 2.23011e-05 5.76703e-05 0.000107634 0.000273749 0.00413905 0.0135755 82.7782
82.7782 8.62335e-10 5.26912e-06 8.08001e-06 1.33189e-05 2.23043e-05 5.76784e-05 0.00010765 0.000273791 0.00413954 0.0135771 82.7782
82.7782 8.62336e-10 5.2696e-06 8.08071e-06 1.332e-05 2.23062e-05 5.76833e-05 0.00010766 0.000273817 0.00413985 0.0135781 82.7782
82.7782 8.62336e-10 5.26992e-06 8.08118e-06 1.33208e-05 2.23074e-05 5.76866e-05 0.000107667 0.000273834 0.00414005 0.0135787 82.7782
82.7782 8.62337e-10 5.27026e-06 8.08169e-06 1.33216e-05 2.23088e-05 5.76901e-05 0.000107674 0.000273853 0.00414027 0.0135795 82.7782
82.7782 8.62337e-10 5.27021e-06 8.08161e-06 1.33215e-05 2.23086e-05 5.76896e-05 0.000107673 0.00027385 0.00414023 0.0135793 82.7782
82.7782 8.62337e-10 5.2706e-06 8.08218e-06 1.33224e-05 2.23101e-05 5.76935e-05 0.000107681 0.000273871 0.00414048 0.0135801 82.7782
82.7782 8.62337e-10 5.27074e-06 8.0824e-06 1.33228e-05 2.23107e-05 5.7695e-05 0.000107684 0.000273878 0.00414057 0.0135804 82.7782
82.7782 8.62338e-10 5.27116e-06 8.083e-06 1.33237e-05 2.23123e-05 5.76993e-05 0.000107693 0.000273901 0.00414083 0.0135813 82.7782
82.7782 8.62338e-10 5.27102e-06 8.08279e-06 1.33234e-05 2.23118e-05 5.76978e-05 0.00010769 0.000273893 0.00414074 0.013581 82.7782
82.7782 8.62338e-10 5.27096e-06 8.08272e-06 1.33233e-05 2.23116e-05 5.76973e-05 0.000107689 0.00027389 0.00414071 0.0135809 82.7782
82.7782 8.62337e-10 5.27047e-06 8.08198e-06 1.33221e-05 2.23096e-05 5.76922e-05 0.000107678 0.000273863 0.00414039 0.0135799 82.7782
82.7782 8.62337e-10 5.27035e-06 8.08182e-06 1.33218e-05 2.23091e-05 5.7691e-05 0.000107676 0.000273857 0.00414032 0.0135796 82.7782
82.7782 8.62336e-10 5.27004e-06 8.08136e-06 1.33211e-05 2.23079e-05 5.76878e-05 0.000107669 0.000273841 0.00414012 0.013579 82.7782
82.7782 8.62336e-10 5.27013e-06 8.0815e-06 1.33213e-05 2.23083e-05 5.76888e-05 0.000107671 0.000273846 0.00414018 0.0135792 82.7782
82.7782 8.62335e-10 5.26979e-06 8.08099e-06 1.33205e-05 2.23069e-05 5.76853e-05 0.000107664 0.000273827 0.00413997 0.0135785 82.7782
82.7782 8.62335e-10 5.26952e-06 8.08059e-06 1.33198e-05 2.23058e-05 5.76825e-05 0.000107658 0.000273813 0.0041398 0.0135779 82.7781
82.7781 8.62332e-10 5.26868e-06 8.07936e-06 1.33179e-05 2.23025e-05 5.76739e-05 0.000107641 0.000273768 0.00413927 0.0135762 82.7781
82.7781 8.62331e-10 5.26821e-06 8.07867e-06 1.33168e-05 2.23007e-05 5.76691e-05 0.000107631 0.000273743 0.00413897 0.0135753 82.7781
82.7781 8.62329e-10 5.26726e-06 8.07726e-06 1.33145e-05 2.22969e-05 5.76593e-05 0.000107611 0.000273692 0.00413837 0.0135733 82.7781
82.7781 8.62328e-10 5.26696e-06 8.07683e-06 1.33138e-05 2.22957e-05 5.76563e-05 0.000107605 0.000273676 0.00413818 0.0135727 82.7781
82.7781 8.62328e-10 5.26672e-06 8.07648e-06 1.33132e-05 2.22948e-05 5.76539e-05 0.0001076 0.000273663 0.00413803 0.0135722 82.7781
82.7781 8.62327e-10 5.26636e-06 8.07595e-06 1.33124e-05 2.22933e-05 5.76502e-05 0.000107592 0.000273644 0.0041378 0.0135715 82.7781
82.7781 8.62328e-10 5.26672e-06 8.07647e-06 1.33132e-05 2.22947e-05 5.76538e-05 0.0001076 0.000273663 0.00413803 0.0135722 82.7781
82.7781 8.62327e-10 5.2664e-06 8.076e-06 1.33125e-05 2.22935e-05 5.76505e-05 0.000107593 0.000273646 0.00413783 0.0135716 82.7781
82.7781 8.62327e-10 5.26614e-06 8.07562e-06 1.33118e-05 2.22925e-05 5.76479e-05 0.000107588 0.000273632 0.00413766 0.013571 82.7781
82.7781 8.62325e-10 5.26547e-06 8.07464e-06 1.33103e-05 2.22898e-05 5.76411e-05 0.000107574 0.000273596 0.00413724 0.0135697 82.7781
82.7781 8.62325e-10 5.26525e-06 8.07431e-06 1.33097e-05 2.22889e-05 5.76388e-05 0.000107569 0.000273584 0.0041371 0.0135692 82.778
82.778 8.62323e-10 5.26442e-06 8.07309e-06 1.33078e-05 2.22857e-05 5.76303e-05 0.000107552 0.00027354 0.00413658 0.0135675 82.778
82.778 8.62322e-10 5.26409e-06 8.0726e-06 1.3307e-05 2.22843e-05 5.76269e-05 0.000107545 0.000273522 0.00413637 0.0135668 82.778
82.778 8.6232e-10 5.26336e-06 8.07153e-06 1.33052e-05 2.22814e-05 5.76194e-05 0.00010753 0.000273483 0.00413591 0.0135653 82.778
82.778 8.6232e-10 5.26321e-06 8.07131e-06 1.33049e-05 2.22808e-05 5.76179e-05 0.000107526 0.000273475 0.00413581 0.013565 82.778
82.778 8.6232e-10 5.26298e-06 8.07097e-06 1.33043e-05 2.228e-05 5.76156e-05 0.000107522 0.000273463 0.00413567 0.0135646 82.778
82.778 8.62319e-10 5.26266e-06 8.0705e-06 1.33036e-05 2.22787e-05 5.76123e-05 0.000107515 0.000273446 0.00413546 0.0135639 82.778
82.778 8.62318e-10 5.2623e-06 8.06997e-06 1.33027e-05 2.22773e-05 5.76086e-05 0.000107507 0.000273426 0.00413524 0.0135632 82.778
82.778 8.62318e-10 5.26243e-06 8.07016e-06 1.3303e-05 2.22778e-05 5.76099e-05 0.00010751 0.000273433 0.00413532 0.0135634 82.778
82.778 8.62317e-10 5.26206e-06 8.06961e-06 1.33022e-05 2.22763e-05 5.76061e-05 0.000107502 0.000273413 0.00413508 0.0135627 82.778
82.778 8.62317e-10 5.26217e-06 8.06978e-06 1.33024e-05 2.22767e-05 5.76073e-05 0.000107505 0.000273419 0.00413516 0.0135629 82.778
82.778 8.62316e-10 5.26174e-06 8.06914e-06 1.33014e-05 2.2275e-05 5.76028e-05 0.000107496 0.000273396 0.00413488 0.013562 82.778
82.778 8.62316e-10 5.26175e-06 8.06916e-06 1.33014e-05 2.22751e-05 5.7603e-05 0.000107496 0.000273397 0.00413489 0.0135621 82.778
82.778 8.62315e-10 5.26126e-06 8.06844e-06 1.33003e-05 2.22731e-05 5.75979e-05 0.000107486 0.000273371 0.00413458 0.0135611 82.778
82.778 8.62315e-10 5.26089e-06 8.06789e-06 1.32994e-05 2.22716e-05 5.75941e-05 0.000107478 0.000273351 0.00413434 0.0135603 82.778
82.778 8.62313e-10 5.26018e-06 8.06685e-06 1.32977e-05 2.22688e-05 5.75869e-05 0.000107463 0.000273313 0.0041339 0.0135588 82.778
82.778 8.62313e-10 5.26006e-06 8.06667e-06 1.32974e-05 2.22684e-05 5.75856e-05 0.00010746 0.000273306 0.00413382 0.0135586 82.778
82.778 8.62312e-10 5.25945e-06 8.06577e-06 1.3296e-05 2.22659e-05 5.75794e-05 0.000107448 0.000273274 0.00413343 0.0135573 82.778
82.778 8.62312e-10 5.25936e-06 8.06564e-06 1.32958e-05 2.22656e-05 5.75785e-05 0.000107446 0.000273269 0.00413338 0.0135572 82.778
82.778 8.62312e-10 5.25933e-06 8.0656e-06 1.32957e-05 2.22655e-05 5.75781e-05 0.000107445 0.000273267 0.00413336 0.0135571 82.778
82.778 8.62312e-10 5.25939e-06 8.06569e-06 1.32958e-05 2.22657e-05 5.75788e-05 0.000107446 0.000273271 0.0041334 0.0135572 82.778
82.778 8.62312e-10 5.25948e-06 8.06581e-06 1.3296e-05 2.2266e-05 5.75796e-05 0.000107448 0.000273275 0.00413345 0.0135574 82.778
82.778 8.62312e-10 5.25949e-06 8.06583e-06 1.32961e-05 2.22661e-05 5.75798e-05 0.000107449 0.000273276 0.00413346 0.0135574 82.778
82.778 8.62312e-10 5.25947e-06 8.0658e-06 1.3296e-05 2.2266e-05 5.75796e-05 0.000107448 0.000273275 0.00413345 0.0135574 82.778
82.778 8.62313e-10 5.25996e-06 8.06653e-06 1.32972e-05 2.2268e-05 5.75846e-05 0.000107458 0.000273301 0.00413376 0.0135584 82.778
82.778 8.62313e-10 5.26002e-06 8.06661e-06 1.32973e-05 2.22682e-05 5.75852e-05 0.00010746 0.000273304 0.0041338 0.0135585 82.778
82.778 8.62314e-10 5.26057e-06 8.06742e-06 1.32986e-05 2.22704e-05 5.75909e-05 0.000107471 0.000273334 0.00413414 0.0135596 82.778
82.778 8.62315e-10 5.26099e-06 8.06804e-06 1.32996e-05 2.22721e-05 5.75951e-05 0.00010748 0.000273356 0.00413441 0.0135605 82.778
82.778 8.62317e-10 5.26176e-06 8.06918e-06 1.33015e-05 2.22751e-05 5.76031e-05 0.000107496 0.000273397 0.0041349 0.0135621 82.778
82.778 8.62317e-10 5.26201e-06 8.06953e-06 1.3302e-05 2.22761e-05 5.76055e-05 0.000107501 0.00027341 0.00413505 0.0135626 82.778
82.778 8.62319e-10 5.26276e-06 8.07064e-06 1.33038e-05 2.22791e-05 5.76133e-05 0.000107517 0.000273451 0.00413553 0.0135641 82.778
82.778 8.6232e-10 5.26298e-06 8.07096e-06 1.33043e-05 2.22799e-05 5.76155e-05 0.000107522 0.000273463 0.00413566 0.0135646 82.778
82.778 8.62321e-10 5.26362e-06 8.07191e-06 1.33059e-05 2.22825e-05 5.76221e-05 0.000107535 0.000273497 0.00413607 0.0135659 82.778
82.778 8.62322e-10 5.26417e-06 8.07272e-06 1.33072e-05 2.22847e-05 5.76277e-05 0.000107546 0.000273526 0.00413642 0.013567 82.778
82.778 8.62322e-10 5.26425e-06 8.07283e-06 1.33073e-05 2.2285e-05 5.76285e-05 0.000107548 0.000273531 0.00413647 0.0135672 82.778
82.778 8.62323e-10 5.26485e-06 8.07373e-06 1.33088e-05 2.22874e-05 5.76347e-05 0.000107561 0.000273563 0.00413685 0.0135684 82.778
82.778 8.62324e-10 5.2654e-06 8.07453e-06 1.33101e-05 2.22895e-05 5.76403e-05 0.000107572 0.000273592 0.00413719 0.0135695 82.778
82.778 8.62324e-10 5.26545e-06 8.0746e-06 1.33102e-05 2.22897e-05 5.76408e-05 0.000107573 0.000273595 0.00413723 0.0135696 82.778
82.778 8.62325e-10 5.26602e-06 8.07545e-06 1.33116e-05 2.2292e-05 5.76467e-05 0.000107585 0.000273626 0.00413759 0.0135708 82.778
82.778 8.62325e-10 5.26612e-06 8.07559e-06 1.33118e-05 2.22924e-05 5.76477e-05 0.000107587 0.000273631 0.00413765 0.013571 82.778
82.778 8.62326e-10 5.2667e-06 8.07644e-06 1.33132e-05 2.22947e-05 5.76536e-05 0.000107599 0.000273662 0.00413801 0.0135722 82.778
82.778 8.62327e-10 5.26677e-06 8.07655e-06 1.33133e-05 2.2295e-05 5.76544e-05 0.000107601 0.000273666 0.00413806 0.0135723 82.778
82.778 8.62328e-10 5.26738e-06 8.07744e-06 1.33148e-05 2.22974e-05 5.76606e-05 0.000107614 0.000273698 0.00413844 0.0135736 82.7781
82.7781 8.6233e-10 5.26842e-06 8.07897e-06 1.33172e-05 2.23015e-05 5.76712e-05 0.000107635 0.000273754 0.0041391 0.0135757 82.7781
82.7781 8.62331e-10 5.26885e-06 8.07961e-06 1.33183e-05 2.23032e-05 5.76757e-05 0.000107644 0.000273777 0.00413937 0.0135766 82.7781
82.7781 8.62333e-10 5.26965e-06 8.08079e-06 1.33202e-05 2.23064e-05 5.76839e-05 0.000107661 0.00027382 0.00413988 0.0135782 82.7781
82.7781 8.62335e-10 5.27033e-06 8.08179e-06 1.33218e-05 2.23091e-05 5.76908e-05 0.000107675 0.000273856 0.00414031 0.0135796 82.7781
82.7781 8.62335e-10 5.27055e-06 8.0821e-06 1.33223e-05 2.23099e-05 5.7693e-05 0.00010768 0.000273868 0.00414044 0.01358 82.7781
82.7781 8.62336e-10 5.27084e-06 8.08254e-06 1.3323e-05 2.23111e-05 5.7696e-05 0.000107686 0.000273884 0.00414063 0.0135806 82.7781
82.7781 8.62337e-10 5.27111e-06 8.08294e-06 1.33236e-05 2.23122e-05 5.76988e-05 0.000107692 0.000273898 0.0041408 0.0135812 82.7781
82.7781 8.62337e-10 5.2713e-06 8.08322e-06 1.33241e-05 2.23129e-05 5.77008e-05 0.000107696 0.000273908 0.00414092 0.0135816 82.7781
82.7781 8.62338e-10 5.27194e-06 8.08415e-06 1.33256e-05 2.23154e-05 5.77073e-05 0.000107709 0.000273942 0.00414132 0.0135829 82.7782
82.7782 8.62339e-10 5.27212e-06 8.08442e-06 1.3326e-05 2.23162e-05 5.77091e-05 0.000107713 0.000273952 0.00414144 0.0135832 82.7782
82.7782 8.62339e-10 5.27238e-06 8.0848e-06 1.33266e-05 2.23172e-05 5.77118e-05 0.000107718 0.000273966 0.0041416 0.0135838 82.7782
82.7782 8.62339e-10 5.27258e-06 8.0851e-06 1.33271e-05 2.2318e-05 5.77139e-05 0.000107723 0.000273977 0.00414173 0.0135842 82.7782
82.7782 8.6234e-10 5.27269e-06 8.08527e-06 1.33274e-05 2.23184e-05 5.7715e-05 0.000107725 0.000273983 0.0041418 0.0135844 82.7782
82.7782 8.62339e-10 5.27236e-06 8.08478e-06 1.33266e-05 2.23171e-05 5.77116e-05 0.000107718 0.000273965 0.00414159 0.0135837 82.7782
82.7782 8.62339e-10 5.27222e-06 8.08457e-06 1.33263e-05 2.23166e-05 5.77102e-05 0.000107715 0.000273958 0.0041415 0.0135835 82.7782
82.7782 8.62339e-10 5.2722e-06 8.08453e-06 1.33262e-05 2.23165e-05 5.77099e-05 0.000107714 0.000273956 0.00414149 0.0135834 82.7782
82.7782 8.62339e-10 5.27214e-06 8.08446e-06 1.33261e-05 2.23162e-05 5.77094e-05 0.000107713 0.000273953 0.00414145 0.0135833 82.7782
82.7782 8.62339e-10 5.27204e-06 8.0843e-06 1.33258e-05 2.23158e-05 5.77083e-05 0.000107711 0.000273948 0.00414139 0.0135831 82.7782
82.7782 8.62339e-10 5.27241e-06 8.08484e-06 1.33267e-05 2.23173e-05 5.77121e-05 0.000107719 0.000273967 0.00414162 0.0135838 82.7782
82.7782 8.62339e-10 5.27233e-06 8.08473e-06 1.33265e-05 2.2317e-05 5.77113e-05 0.000107717 0.000273963 0.00414157 0.0135837 82.7782
82.7782 8.6234e-10 5.27275e-06 8.08535e-06 1.33275e-05 2.23186e-05 5.77156e-05 0.000107726 0.000273986 0.00414184 0.0135845 82.7782
82.7782 8.6234e-10 5.27257e-06 8.08509e-06 1.33271e-05 2.2318e-05 5.77138e-05 0.000107722 0.000273976 0.00414173 0.0135842 82.7782
82.7782 8.6234e-10 5.27281e-06 8.08543e-06 1.33277e-05 2.23189e-05 5.77162e-05 0.000107727 0.000273989 0.00414187 0.0135847 82.7782
82.7782 8.6234e-10 5.27298e-06 8.08568e-06 1.33281e-05 2.23196e-05 5.77179e-05 0.000107731 0.000273998 0.00414198 0.013585 82.7782
82.7782 8.62342e-10 5.27358e-06 8.08657e-06 1.33295e-05 2.23219e-05 5.77241e-05 0.000107743 0.00027403 0.00414236 0.0135862 82.7782
82.7782 8.62342e-10 5.27359e-06 8.08658e-06 1.33295e-05 2.2322e-05 5.77242e-05 0.000107744 0.000274031 0.00414237 0.0135862 82.7782
82.7782 8.62342e-10 5.27397e-06 8.08714e-06 1.33304e-05 2.23235e-05 5.77281e-05 0.000107752 0.000274051 0.00414261 0.013587 82.7782
82.7782 8.62343e-10 5.27463e-06 8.08812e-06 1.3332e-05 2.23261e-05 5.77349e-05 0.000107766 0.000274087 0.00414303 0.0135884 82.7782
82.7782 8.62343e-10 5.27466e-06 8.08816e-06 1.33321e-05 2.23262e-05 5.77352e-05 0.000107766 0.000274088 0.00414305 0.0135884 82.7782
82.7782 8.62344e-10 5.2751e-06 8.0888e-06 1.33331e-05 2.2328e-05 5.77396e-05 0.000107775 0.000274112 0.00414332 0.0135893 82.7782
82.7782 8.62344e-10 5.27493e-06 8.08856e-06 1.33327e-05 2.23273e-05 5.77379e-05 0.000107772 0.000274103 0.00414322 0.013589 82.7781
82.7781 8.62345e-10 5.27562e-06 8.08958e-06 1.33343e-05 2.233e-05 5.7745e-05 0.000107786 0.00027414 0.00414365 0.0135904 82.7781
82.7781 8.62345e-10 5.27564e-06 8.08961e-06 1.33344e-05 2.23301e-05 5.77452e-05 0.000107787 0.000274141 0.00414366 0.0135904 82.7781
82.7781 8.62345e-10 5.27558e-06 8.08951e-06 1.33342e-05 2.23299e-05 5.77446e-05 0.000107785 0.000274137 0.00414362 0.0135903 82.7782
82.7781 8.62345e-10 5.27543e-06 8.0893e-06 1.33339e-05 2.23293e-05 5.77431e-05 0.000107782 0.00027413 0.00414353 0.01359 82.7781
