5125	0.00019001999999999997	-0.00039010000000000005	0.0
5126	0.0001898226728428275	-0.00029007	0.0
5127	0.00018923147013144803	-9.002e-05	0.0
5128	0.00020825872507286865	-5.0010000000000004e-05	0.0
5129	0.00020688831611286344	-0.00017004	0.0
5130	0.00020513565162951655	-0.00019005	0.0
5131	0.00018299764858882537	-0.00027007	0.0
5132	0.0001805027052466033	-0.00031008	0.0
5133	0.00015765066800438633	-0.00029007	0.0
5134	0.00019446279255020283	-0.00035009	0.0
5135	0.00015092169943749768	-0.0004101	0.0
5136	0.0001670713242775801	-0.00047011	0.0
5137	0.00014291686274214025	-0.00051012	0.0
5138	0.00015847471059286973	-0.00055013	0.0
5139	0.00015376239897487183	-0.00055013	0.0
5140	0.00014879852522924777	-0.00059014	0.0
5141	0.00014360267949789745	-0.00057014	0.0
5142	0.00013819536741017146	-0.00055013	0.0
5143	0.00011259792915650947	-0.00055013	0.0
5144	0.0001268324552684671	-0.00049012	0.0
5145	0.00012092169943749645	-0.00047011	0.0
5146	0.00011488898871648415	-0.0004101	0.0
5147	0.00010875813145857359	-0.00027007	0.0
5148	0.00010255332335643407	-0.00015004	0.0
5149	0.00011630905195293187	-0.00021005	0.0
5150	9.001999999999734e-05	-0.00023006	0.0
5151	8.374094804707422e-05	-0.00027007	0.0
5152	5.748667664357196e-05	-0.00029007	0.0
5153	7.128186854142678e-05	-0.00029007	0.0
5154	4.515101128351623e-05	-0.00033008	0.0
5155	3.911830056250934e-05	-0.00037009	0.0
5156	3.320754473153325e-05	-0.00039010000000000005	0.0
5157	2.744207084349603e-05	-0.00039010000000000005	0.0
5158	2.18446325898289e-05	-0.00045011000000000004	0.0
5159	3.6437320502102875e-05	-0.00045011000000000004	0.0
5160	1.1241474770752568e-05	-0.00047011	0.0
5161	6.2776010251328584e-06	-0.00045011000000000004	0.0
5162	-1.8444710592869446e-05	-0.00045011000000000004	0.0
5163	-2.8768627421399753e-06	-0.0004301	0.0
5164	-7.031324277576214e-06	-0.00045011000000000004	0.0
5165	-1.0881699437494093e-05	-0.0004101	0.0
5166	-1.4412792550202613e-05	-0.00035009	0.0
5167	-1.7610668004386143e-05	-0.00023006	0.0
5168	-4.0472705246600697e-05	-0.00013003	0.0
5169	-2.2957648588825202e-05	-0.00019005	0.0
5170	-4.509565162951463e-05	-0.00025006000000000003	0.0
5171	-4.684831611286331e-05	-0.00027007	0.0
5172	-4.8218725072868545e-05	-0.00029007	0.0
5173	-4.9201470131447246e-05	-0.00033008	0.0
5174	-9.782672842827099e-06	-0.00035009	0.0
5175	-4.999e-05	-0.00037009	0.0
5176	-2.9782672842827543e-05	-0.0004301	0.0
5177	-4.920147013144815e-05	-0.00051012	0.0
5178	-2.8208725072868823e-05	-0.00055013	0.0
5179	-2.683831611286227e-05	-0.00057014	0.0
5180	-2.508565162951685e-05	-0.00059014	0.0
5181	-2.2957648588825758e-05	-0.00059014	0.0
5182	-2.0462705246601317e-05	-0.00057014	0.0
5183	-1.7610668004386855e-05	-0.00057014	0.0
5184	5.587207449796583e-06	-0.00051012	0.0
5185	-1.088169943749496e-05	-0.00049012	0.0
5186	-7.031324277580768e-06	-0.0004101	0.0
5187	-2.876862742140973e-06	-0.00031008	0.0
5188	2.1565289407133618e-05	-0.00021005	0.0
5189	2.6277601025127334e-05	-0.00025006000000000003	0.0
5190	3.124147477075136e-05	-0.00027007	0.0
5191	1.6437320502101637e-05	-0.00031008	0.0
5192	4.18446325898276e-05	-0.00033008	0.0
5193	2.7442070843489562e-05	-0.00035009	0.0
5194	3.3207544731531884e-05	-0.00039010000000000005	0.0
5195	3.911830056250253e-05	-0.0004301	0.0
5196	4.515101128351481e-05	-0.00049012	0.0
5197	3.1271868541425344e-05	-0.00051012	0.0
5198	7.748667664356485e-05	-0.00057014	0.0
5199	6.374094804706708e-05	-0.00057014	0.0
5200	7.002000000000157e-05	-0.00059014	0.0
5201	7.629905195293038e-05	-0.00057014	0.0
5202	8.255332335642698e-05	-0.00055013	0.0
5203	8.875813145857216e-05	-0.00053013	0.0
5204	0.00011488898871648824	-0.00051012	0.0
5205	0.00010092169943748966	-0.00047011	0.0
5206	0.00010683245526846576	-0.00039010000000000005	0.0
5207	9.258792915650814e-05	-0.00025006000000000003	0.0
5208	0.00011819536741017018	-7.002000000000001e-05	0.0
5209	0.00012360267949790103	-0.00011003	0.0
5210	0.00012879852522924658	-0.00015004	0.0
5211	0.0001537623989748663	-0.00021005	0.0
5212	0.00013847471059286867	-0.00021005	0.0
5213	0.00016291686274214314	-0.00023006	0.0
5214	0.00012706132427757553	-0.00025006000000000003	0.0
5215	0.00013091169943749349	-0.00029007	0.0
5216	0.00013444279255020206	-0.00033008	0.0
5217	0.00015765066800438565	-0.00033008	0.0
5218	0.00014049270524660022	-0.00039010000000000005	0.0
5219	0.0001429876485888248	-0.0004101	0.0
5220	0.00012511565162951432	-0.0004101	0.0
5221	0.00014686831611286305	-0.00045011000000000004	0.0
5222	0.00012823872507286837	-0.0004301	0.0
5223	0.00016923147013144784	-0.0004301	0.0
5224	0.00014981267284282704	-0.00039010000000000005	0.0
5225	0.00017002	-0.00035009	0.0
5226	0.00014981267284282725	-0.00021005	0.0
5227	0.00016923147013144828	-0.00015004	0.0
5228	0.00016824872507286906	-5.0010000000000004e-05	0.0
5229	0.00016687831611286255	-0.00011003	0.0
5230	0.00014511565162951542	-0.00019005	0.0
5231	0.00016299764858882616	-0.00021005	0.0
5232	0.00014049270524660177	-0.00023006	0.0
5233	0.00015765066800438738	-0.00027007	0.0
5234	0.00015445279255020094	-0.00031008	0.0
5235	0.0001509216994374956	-0.00033008	0.0
5236	0.00014707132427758146	-0.0004101	0.0
5237	0.0001429168627421417	-0.0004301	0.0
5238	0.00015847471059286716	-0.00051012	0.0
5239	0.0001337623989748735	-0.00051012	0.0
5240	0.0001287985252292495	-0.00055013	0.0
5241	0.0001236026794978993	-0.00053013	0.0
5242	0.00011819536741017335	-0.00049012	0.0
5243	0.00013259792915651142	-0.00049012	0.0
5244	0.00010683245526846913	-0.00047011	0.0
5245	0.00010092169943749309	-0.0004101	0.0
5246	0.00011488898871648623	-0.00033008	0.0
5247	8.875813145857572e-05	-0.00019005	0.0
5248	0.00010255332335643057	-5.0010000000000004e-05	0.0
5249	7.6299051952934e-05	-0.00011003	0.0
5250	9.001999999999951e-05	-0.00015004	0.0
5251	6.374094804706503e-05	-0.00021005	0.0
5252	5.74866766435741e-05	-0.00025006000000000003	0.0
5253	3.127186854142891e-05	-0.00027007	0.0
5254	4.5151011283512816e-05	-0.00029007	0.0
5255	3.9118300562505976e-05	-0.00029007	0.0
5256	3.320754473153526e-05	-0.00035009	0.0
5257	7.432070843492837e-06	-0.00037009	0.0
5258	2.184463258983079e-05	-0.0004101	0.0
5259	1.643732050209991e-05	-0.0004301	0.0
5260	3.12414747707543e-05	-0.0004301	0.0
5261	6.277601025134515e-06	-0.0004101	0.0
5262	2.1565289407132117e-05	-0.0004301	0.0
5263	1.7123137257857605e-05	-0.0004101	0.0
5264	3.2978675722425166e-05	-0.00037009	0.0
5265	2.9128300562507177e-05	-0.00033008	0.0
5266	5.587207449798525e-06	-0.00029007	0.0
5267	2.239933199561216e-05	-0.00017004	0.0
5268	1.954729475340023e-05	-9.002e-05	0.0
5269	-2.9576485888244133e-06	-9.002e-05	0.0
5270	-5.085651629515731e-06	-0.00019005	0.0
5271	-6.8383161128627965e-06	-0.00023006	0.0
5272	-8.208725072868152e-06	-0.00027007	0.0
5273	-4.92014701314477e-05	-0.00029007	0.0
5274	-9.78267284282696e-06	-0.00031008	0.0
5275	-9.980000000000006e-06	-0.00037009	0.0
5276	-2.9782672842826953e-05	-0.0004101	0.0
5277	-9.191470131448432e-06	-0.00047011	0.0
5278	-2.820872507286922e-05	-0.00051012	0.0
5279	-6.838316112862813e-06	-0.00053013	0.0
5280	-2.508565162951576e-05	-0.00053013	0.0
5281	-2.957648588826547e-06	-0.00055013	0.0
5282	-2.0462705246602235e-05	-0.00053013	0.0
5283	2.3893319956120976e-06	-0.00051012	0.0
5284	-1.4412792550201518e-05	-0.00051012	0.0
5285	9.118300562503766e-06	-0.00049012	0.0
5286	-7.031324277578522e-06	-0.00039010000000000005	0.0
5287	1.7123137257857554e-05	-0.00025006000000000003	0.0
5288	2.156528940713204e-05	-0.00013003	0.0
5289	2.6277601025130058e-05	-0.00023006	0.0
5290	1.1241474770749627e-05	-0.00027007	0.0
5291	3.6437320502099805e-05	-0.00031008	0.0
5292	2.1844632589830703e-05	-0.00033008	0.0
5293	4.74420708434876e-05	-0.00035009	0.0
5294	3.3207544731529885e-05	-0.00033008	0.0
5295	5.911830056250587e-05	-0.0004301	0.0
5296	4.5151011283512714e-05	-0.00047011	0.0
5297	7.128186854142881e-05	-0.00051012	0.0
5298	5.748667664356836e-05	-0.00055013	0.0
5299	8.37409480470649e-05	-0.00059014	0.0
5300	7.001999999999941e-05	-0.00059014	0.0
5301	9.62990519529339e-05	-0.00053013	0.0
5302	8.255332335642483e-05	-0.00055013	0.0
5303	0.00010875813145857004	-0.00051012	0.0
5304	9.488898871648616e-05	-0.00051012	0.0
5305	0.00010092169943749301	-0.00047011	0.0
5306	0.00010683245526846375	-0.00033008	0.0
5307	0.0001325979291565062	-0.00023006	0.0
5308	0.00011819536741017327	-5.0010000000000004e-05	0.0
5309	0.0001236026794978992	-0.00011003	0.0
5310	0.00014879852522924482	-0.00015004	0.0
5311	0.00013376239897486906	-0.00017004	0.0
5312	0.0001384747105928671	-0.00021005	0.0
5313	0.00014291686274214166	-0.00023006	0.0
5314	0.00016707132427757777	-0.00027007	0.0
5315	0.0001509216994374922	-0.00029007	0.0
5316	0.00017445279255020089	-0.00035009	0.0
5317	0.00015765066800438733	-0.00037009	0.0
5318	0.00018050270524660173	-0.0004101	0.0
5319	0.00018299764858882402	-0.00047011	0.0
5320	0.0001851256516295154	-0.00045011000000000004	0.0
5321	0.0001668783161128625	-0.00045011000000000004	0.0
5322	0.000188248725072869	-0.0004301	0.0
5323	0.00018923147013144757	-0.00039010000000000005	0.0
5324	0.00020983267284282688	-0.00039010000000000005	0.0
5325	0.00019001999999999997	-0.00035009	0.0
5326	0.00020983267284282705	-0.00027007	0.0
5327	0.00018923147013144855	-0.00019005	0.0
5328	0.00020825872507286943	-5.0010000000000004e-05	0.0
5329	0.0001868783161128631	-0.00017004	0.0
5330	0.00018512565162951433	-0.00021005	0.0
5331	0.00018299764858882694	-0.00023006	0.0
5332	0.00018050270524660268	-0.00021005	0.0
5333	0.00017765066800438565	-0.00027007	0.0
5334	0.0001944627925502021	-0.00029007	0.0
5335	0.00017092169943749687	-0.00033008	0.0
5336	0.00016707132427757924	-0.00033008	0.0
5337	0.00016291686274214317	-0.00039010000000000005	0.0
5338	0.00017848471059286872	-0.00045011000000000004	0.0
5339	0.0001737723989748664	-0.0004301	0.0
5340	0.00016880852522925126	-0.00047011	0.0
5341	0.0001636126794979011	-0.00049012	0.0
5342	0.00015820536741017026	-0.00049012	0.0
5343	0.00015260792915650824	-0.00045011000000000004	0.0
5344	0.00016684245526847114	-0.00045011000000000004	0.0
5345	0.00014093169943749516	-0.00039010000000000005	0.0
5346	0.00015489898871648834	-0.00031008	0.0
5347	0.00012876813145857227	-0.00019005	0.0
5348	0.00012256332335643273	-9.002e-05	0.0
5349	0.00013630905195293616	-0.00015004	0.0
5350	0.00011003000000000167	-0.00017004	0.0
5351	8.374094804706717e-05	-0.00021005	0.0
5352	7.748667664357058e-05	-0.00021005	0.0
5353	9.129186854143103e-05	-0.00021005	0.0
5354	8.516101128351491e-05	-0.00025006000000000003	0.0
5355	7.912830056250263e-05	-0.00029007	0.0
5356	5.320754473153725e-05	-0.00031008	0.0
5357	4.7442070843494785e-05	-0.00033008	0.0
5358	4.184463258982769e-05	-0.00039010000000000005	0.0
5359	3.64373205021017e-05	-0.00039010000000000005	0.0
5360	3.124147477075145e-05	-0.00037009	0.0
5361	2.6277601025131783e-05	-0.00033008	0.0
5362	2.156528940713369e-05	-0.00033008	0.0
5363	3.713313725785909e-05	-0.00031008	0.0
5364	1.2968675722419285e-05	-0.00027007	0.0
5365	2.912830056250844e-05	-0.00023006	0.0
5366	5.587207449799687e-06	-0.00015004	0.0
5367	2.3893319956131907e-06	-1e-05	0.0
5368	-4.627052466012714e-07	5.0010000000000004e-05	0.0
5369	-2.9576485888236323e-06	1e-05	0.0
5370	-5.085651629515072e-06	-5.0010000000000004e-05	0.0
5371	-6.838316112863664e-06	-7.002000000000001e-05	0.0
5372	-8.208725072868811e-06	-0.00011003	0.0
5373	-9.191470131447426e-06	-0.00013003	0.0
5374	-2.9782672842827177e-05	-0.00019005	0.0
5375	-2.9979999999999998e-05	-0.00023006	0.0
5376	-4.9792672842827095e-05	-0.00027007	0.0
5377	-9.191470131447982e-06	-0.00033008	0.0
5378	-4.8218725072869636e-05	-0.00035009	0.0
5379	-2.6838316112863343e-05	-0.00037009	0.0
5380	-2.5085651629514665e-05	-0.00037009	0.0
5381	-2.2957648588827337e-05	-0.00035009	0.0
5382	-2.0462705246603136e-05	-0.00033008	0.0
5383	-1.7610668004386194e-05	-0.00035009	0.0
5384	5.587207449797328e-06	-0.00033008	0.0
5385	-1.0881699437494162e-05	-0.00029007	0.0
5386	1.2968675722420091e-05	-0.00011003	0.0
5387	-2.8768627421439305e-06	5.0010000000000004e-05	0.0
5388	2.1565289407130477e-05	1e-05	0.0
5389	6.2776010251327805e-06	-9.002e-05	0.0
5390	3.124147477074788e-05	-0.00015004	0.0
5391	1.643732050209799e-05	-0.00017004	0.0
5392	4.184463258982881e-05	-0.00021005	0.0
5393	4.7442070843495936e-05	-0.00023006	0.0
5394	3.320754473152788e-05	-0.00025006000000000003	0.0
5395	5.9118300562503826e-05	-0.00027007	0.0
5396	6.515101128351613e-05	-0.00031008	0.0
5397	5.12818685414267e-05	-0.00035009	0.0
5398	7.748667664356622e-05	-0.0004101	0.0
5399	6.374094804706844e-05	-0.0004301	0.0
5400	9.001999999999726e-05	-0.00045011000000000004	0.0
5401	7.629905195293177e-05	-0.0004101	0.0
5402	0.00010255332335642834	-0.00045011000000000004	0.0
5403	0.00010875813145856791	-0.0004301	0.0
5404	0.00013489898871648406	-0.0004101	0.0
5405	0.00014093169943749637	-0.00039010000000000005	0.0
5406	0.00014684245526846705	-0.00029007	0.0
5407	0.00013259792915650424	-0.00015004	0.0
5408	0.00013819536741017138	-1e-05	0.0
5409	0.00014360267949789737	-1e-05	0.0
5410	0.0001487985252292477	-0.00011003	0.0
5411	0.00013376239897486738	-9.002e-05	0.0
5412	0.0001584747105928655	-0.00013003	0.0
5413	0.0001629168627421402	-0.00017004	0.0
5414	0.00016707132427758002	-0.00021005	0.0
5415	0.0001509216994374943	-0.00025006000000000003	0.0
5416	0.00017445279255019972	-0.00027007	0.0
5417	0.00017765066800438627	-0.00029007	0.0
5418	0.00018050270524660322	-0.00035009	0.0
5419	0.00016299764858882326	-0.00039010000000000005	0.0
5420	0.00018512565162951474	-0.00039010000000000005	0.0
5421	0.00016687831611286342	-0.00039010000000000005	0.0
5422	0.00018824872507286857	-0.00039010000000000005	0.0
5423	0.0001892314701314473	-0.00037009	0.0
5424	0.00018982267284282714	-0.00035009	0.0
5425	0.00019001999999999997	-0.00031008	0.0
5426	0.00020983267284282716	-0.00019005	0.0
5427	0.0001892314701314474	-9.002e-05	0.0
5428	0.00020825872507286987	1e-05	0.0
5429	0.0001868783161128636	-7.002000000000001e-05	0.0
5430	0.000185125651629515	-0.00013003	0.0
5431	0.00020300764858882566	-0.00017004	0.0
5432	0.0001805027052466036	-0.00023006	0.0
5433	0.0001576506680043867	-0.00025006000000000003	0.0
5434	0.00015445279255020327	-0.00029007	0.0
5435	0.00019093169943749483	-0.00033008	0.0
5436	0.0001670713242775806	-0.00033008	0.0
5437	0.00018292686274214078	-0.00039010000000000005	0.0
5438	0.0001584747105928703	-0.0004301	0.0
5439	0.00017377239897486808	-0.00049012	0.0
5440	0.0001487985252292484	-0.00045011000000000004	0.0
5441	0.00016361267949790295	-0.00047011	0.0
5442	0.00013819536741017214	-0.00047011	0.0
5443	0.00015260792915650504	-0.00047011	0.0
5444	0.00014684245526847315	-0.00045011000000000004	0.0
5445	0.0001609316994374972	-0.00035009	0.0
5446	0.00011488898871648491	-0.00035009	0.0
5447	0.00012876813145857438	-0.00023006	0.0
5448	0.0001225633233564292	-0.00015004	0.0
5449	0.00011630905195293265	-0.00019005	0.0
5450	0.00011003000000000382	-0.00025006000000000003	0.0
5451	0.00010375094804706933	-0.00027007	0.0
5452	7.74866766435671e-05	-0.00027007	0.0
5453	9.129186854143314e-05	-0.00027007	0.0
5454	8.516101128351699e-05	-0.00031008	0.0
5455	7.912830056250467e-05	-0.00035009	0.0
5456	5.3207544731528684e-05	-0.00037009	0.0
5457	6.745207084349675e-05	-0.00037009	0.0
5458	4.184463258982957e-05	-0.0004101	0.0
5459	5.644732050209874e-05	-0.00039010000000000005	0.0
5460	7.12514747707532e-05	-0.0004101	0.0
5461	4.628760102513346e-05	-0.0004301	0.0
5462	6.157528940713113e-05	-0.0004301	0.0
5463	5.713313725786058e-05	-0.0004101	0.0
5464	5.2978675722420665e-05	-0.00039010000000000005	0.0
5465	2.9128300562506378e-05	-0.00035009	0.0
5466	4.5597207449800845e-05	-0.00027007	0.0
5467	4.2399331995614246e-05	-0.00015004	0.0
5468	3.954729475339723e-05	-7.002000000000001e-05	0.0
5469	1.7052351411175077e-05	-0.00013003	0.0
5470	3.4924348370485596e-05	-0.00019005	0.0
5471	1.3171683887136886e-05	-0.00021005	0.0
5472	1.1801274927131599e-05	-0.00025006000000000003	0.0
5473	1.0818529868552134e-05	-0.00025006000000000003	0.0
5474	1.0227327157172964e-05	-0.00031008	0.0
5475	-9.980000000000006e-06	-0.00031008	0.0
5476	1.0227327157172772e-05	-0.00035009	0.0
5477	1.081852986855248e-05	-0.0004101	0.0
5478	1.1801274927129967e-05	-0.00045011000000000004	0.0
5479	1.3171683887136122e-05	-0.00047011	0.0
5480	1.4924348370484678e-05	-0.00049012	0.0
5481	-2.957648588823945e-06	-0.00049012	0.0
5482	1.954729475339593e-05	-0.00047011	0.0
5483	-1.7610668004387217e-05	-0.00047011	0.0
5484	2.5597207449799213e-05	-0.00037009	0.0
5485	9.118300562504564e-06	-0.00039010000000000005	0.0
5486	1.2968675722418712e-05	-0.00033008	0.0
5487	-2.8768627421415105e-06	-0.00021005	0.0
5488	4.157528940712891e-05	-0.00015004	0.0
5489	4.628760102513112e-05	-0.00017004	0.0
5490	5.125147477075075e-05	-0.00025006000000000003	0.0
5491	5.644732050209617e-05	-0.00029007	0.0
5492	4.1844632589826924e-05	-0.00031008	0.0
5493	6.7452070843494e-05	-0.00031008	0.0
5494	5.3207544731531144e-05	-0.00031008	0.0
5495	5.911830056250178e-05	-0.00037009	0.0
5496	4.515101128351405e-05	-0.00039010000000000005	0.0
5497	7.128186854142457e-05	-0.0004101	0.0
5498	3.7476676643569725e-05	-0.00047011	0.0
5499	4.373094804706629e-05	-0.00051012	0.0
5500	5.001000000000078e-05	-0.00051012	0.0
5501	7.629905195292961e-05	-0.00049012	0.0
5502	6.254332335643184e-05	-0.00051012	0.0
5503	8.875813145857138e-05	-0.00049012	0.0
5504	9.488898871648197e-05	-0.0004101	0.0
5505	0.00010092169943749431	-0.0004101	0.0
5506	8.682245526847032e-05	-0.00033008	0.0
5507	0.00011259792915650229	-0.00015004	0.0
5508	0.00011819536741016948	-3.0010000000000002e-05	0.0
5509	0.00012360267949790036	-7.002000000000001e-05	0.0
5510	0.00010878852522924594	-0.00015004	0.0
5511	0.00013376239897486573	-0.00017004	0.0
5512	0.00011846471059286809	-0.00019005	0.0
5513	0.0001429168627421387	-0.00021005	0.0
5514	0.00014707132427757864	-0.00025006000000000003	0.0
5515	0.00013091169943749636	-0.00025006000000000003	0.0
5516	0.0001344427925501986	-0.00033008	0.0
5517	0.00013764066800438525	-0.00035009	0.0
5518	0.00012049270524660231	-0.0004301	0.0
5519	0.00014298764858882454	-0.0004101	0.0
5520	0.00014511565162951407	-0.00045011000000000004	0.0
5521	0.00014686831611286286	-0.0004101	0.0
5522	0.0001282387250728693	-0.0004301	0.0
5523	0.00016923147013144774	-0.0004301	0.0
5524	0.00014981267284282698	-0.0004101	0.0
5525	0.00017002	-0.00035009	0.0
5526	0.0001498126728428273	-0.00027007	0.0
5527	0.0001692314701314477	-0.00015004	0.0
5528	0.0001682487250728692	-7.002000000000001e-05	0.0
5529	0.00014686831611286416	-0.00011003	0.0
5530	0.00016512565162951566	-0.00021005	0.0
5531	0.00014298764858882435	-0.00025006000000000003	0.0
5532	0.00016050270524660453	-0.00025006000000000003	0.0
5533	0.00013764066800438774	-0.00029007	0.0
5534	0.00013444279255020135	-0.00031008	0.0
5535	0.00013091169943749606	-0.00035009	0.0
5536	0.00014707132427757834	-0.00037009	0.0
5537	0.00012290686274214226	-0.00039010000000000005	0.0
5538	0.00011846471059287187	-0.00045011000000000004	0.0
5539	9.375239897486971e-05	-0.00049012	0.0
5540	0.00010878852522924554	-0.00051012	0.0
5541	8.359267949790472e-05	-0.00047011	0.0
5542	7.818536741017402e-05	-0.00045011000000000004	0.0
5543	7.258792915650699e-05	-0.00049012	0.0
5544	8.682245526846457e-05	-0.00047011	0.0
5545	6.091169943749925e-05	-0.00045011000000000004	0.0
5546	7.487898871648702e-05	-0.00029007	0.0
5547	4.8748131458570905e-05	-0.00023006	0.0
5548	6.254332335643135e-05	-0.00015004	0.0
5549	3.628905195293479e-05	-0.00021005	0.0
5550	5.0010000000000295e-05	-0.00027007	0.0
5551	2.3730948047071476e-05	-0.00025006000000000003	0.0
5552	3.747667664356923e-05	-0.00029007	0.0
5553	1.1271868541429678e-05	-0.00029007	0.0
5554	2.5141011283519077e-05	-0.00035009	0.0
5555	-8.916994374932788e-07	-0.00035009	0.0
5556	1.31975447315307e-05	-0.00037009	0.0
5557	7.432070843493548e-06	-0.00039010000000000005	0.0
5558	1.8346325898314659e-06	-0.00039010000000000005	0.0
5559	-3.572679497899443e-06	-0.00045011000000000004	0.0
5560	-8.768525229245067e-06	-0.00047011	0.0
5561	-3.3732398974869264e-05	-0.00047011	0.0
5562	-1.8444710592867305e-05	-0.00049012	0.0
5563	-2.2886862742137958e-05	-0.00047011	0.0
5564	-7.0313242775779575e-06	-0.0004301	0.0
5565	-3.089169943749573e-05	-0.00037009	0.0
5566	-1.4412792550201034e-05	-0.00029007	0.0
5567	-3.762066800438472e-05	-5.0010000000000004e-05	0.0
5568	-2.0462705246601852e-05	-9.002e-05	0.0
